00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:10:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 151.472137 | numberRound: 35 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 151.472137 | numberRound: 35 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 166.619354 | numberRound: 36 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:25:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 166.619354 | numberRound: 36 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:30:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 183.281296 | numberRound: 37 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:35:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 183.281296 | numberRound: 37 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:40:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 201.609421 | numberRound: 38 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 776.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 424.374 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 556.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 178.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 511.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 245.745 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 289.552 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 646.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 162.552 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 426.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.8056 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 426.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 232.729 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 437.729 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 45.2157 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.3729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 269.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 23.1446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 560.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 86.8353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 508.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 5.11756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 505.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.2345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 55.8164 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 638.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 34.7139 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 562.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 12.2239 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 341.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.74 ] 
State for model input_reader is next time: inf
00:17:45:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 201.609421 | numberRound: 38 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 735.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 400.79 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 463.424 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 331.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 204.425 ] 
