00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 200.106476 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 200.106476 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 220.117126 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 220.117126 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 242.128845 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:14:55:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 242.128845 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:15:00:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 266.341736 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 586.082 | Utility: 0.10174 | ReservePrice for Current Product: [ ID Product N°29 : 176.835 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 340.239 | Utility: 0.0397199 | ReservePrice for Current Product: [ ID Product N°29 : 240.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 572.597 | Utility: 9.08214e-05 | ReservePrice for Current Product: [ ID Product N°29 : 187.875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 620.029 | Utility: 0.00199731 | ReservePrice for Current Product: [ ID Product N°29 : 281.384 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.559 | Utility: 4.8118e-05 | ReservePrice for Current Product: [ ID Product N°29 : 65.4227 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 644.447 | Utility: 0.0298576 | ReservePrice for Current Product: [ ID Product N°29 : 89.951 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 743.433 | Utility: 0.02316 | ReservePrice for Current Product: [ ID Product N°29 : 127.712 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 414.754 | Utility: 0.0352779 | ReservePrice for Current Product: [ ID Product N°29 : 209.086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 751.983 | Utility: 0.00010354 | ReservePrice for Current Product: [ ID Product N°29 : 441.106 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 593.012 | Utility: 0.000641729 | ReservePrice for Current Product: [ ID Product N°29 : 103.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 477.416 | Utility: 0.140712 | ReservePrice for Current Product: [ ID Product N°29 : 130.706 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 666.312 | Utility: 0.222911 | ReservePrice for Current Product: [ ID Product N°29 : 106.407 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 515.696 | Utility: 0.138328 | ReservePrice for Current Product: [ ID Product N°29 : 65.9871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 453.178 | Utility: 0.232565 | ReservePrice for Current Product: [ ID Product N°29 : 1.92679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 681.662 | Utility: 0.100203 | ReservePrice for Current Product: [ ID Product N°29 : 131.874 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 623.154 | Utility: 0.15141 | ReservePrice for Current Product: [ ID Product N°29 : 92.749 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.706 | Utility: 0.120118 | ReservePrice for Current Product: [ ID Product N°29 : 43.0703 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 687.5 | Utility: 0.103964 | ReservePrice for Current Product: [ ID Product N°29 : 22.2844 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.94 | Utility: 0.0349204 | ReservePrice for Current Product: [ ID Product N°29 : 55.514 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 586.128 | Utility: 0.0507767 | ReservePrice for Current Product: [ ID Product N°29 : 81.1208 ] 
State for model input_reader is next time: inf
00:15:05:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 266.341736 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
