00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 8.465032 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 8.465032 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 9.311535 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:45:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 9.311535 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:50:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 10.242688 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:01:55:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 10.242688 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:02:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 11.266957 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 613.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 73.8014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 279.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 19.6937 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 763.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 115.667 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 347.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.7048 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 346.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7694 ] 
State for model input_reader is next time: inf
00:02:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 11.266957 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.4064 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.4394 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 472.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.6694 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 619.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.8565 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.5156 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 331.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.32209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.1974 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 539.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2388 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 385.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.1606 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.4305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.2017 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 538.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.3652 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 503.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 72.0327 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.7969 ] 
