00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 119.031189 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 119.031189 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 783.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 664.004 | Utility: 1.76499 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 110.013 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.30513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 62.0491 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.0748 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.0447344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.84859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 9.54884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 81.4694 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.7452 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.7709 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.77 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.8599 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7169 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.2556 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.7166 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.3632 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 104.336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 664.004 | Utility: 1.76499 | ReservePrice for Current Product: [ ID Product N°2 : 136.365 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 211.759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.1532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 143.199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.797 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.6611 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.9087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 111.236 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 213.923 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 136.109 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 108.257 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 102.696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 11.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.2763 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 62.8775 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 104.683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 119.145 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 64.4453 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.483 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 41.2538 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 664.004 | Utility: 1.76499 | ReservePrice for Current Product: [ ID Product N°16 : 43.2591 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 211.759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.1532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 143.199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.797 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.6611 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.9087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 111.236 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 213.923 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 136.109 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 108.257 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 102.696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 11.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.2763 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 62.8775 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 104.683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 119.145 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 64.4453 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.483 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 41.2538 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 664.004 | Utility: 1.76499 | ReservePrice for Current Product: [ ID Product N°16 : 43.2591 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 211.759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.1532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 143.199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.797 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.6611 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.9087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 111.236 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 213.923 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 136.109 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 108.257 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 102.696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 11.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.2763 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 62.8775 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 793.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 104.683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 689.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 119.145 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 468.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 64.4453 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 401.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.483 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 548.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 41.2538 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 664.004 | Utility: 1.76499 | ReservePrice for Current Product: [ ID Product N°16 : 43.2591 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.219902 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 211.759 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.1532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 143.199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 730.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.797 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 313.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.6611 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 267.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.9087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 111.236 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 575.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 213.923 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 136.109 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 435.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 108.257 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 785.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 102.696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 601.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 11.061 ] 
