00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
00:05:15:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 84.165092 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:20:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 92.581604 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:25:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 92.581604 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:30:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 101.839767 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:35:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 101.839767 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:40:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 112.023743 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:45:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 112.023743 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 318.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.1375 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 337.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 37.5663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 353.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.9524 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 481.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 58.9221 ] 
State for model input_reader is next time: inf
00:05:50:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 123.226120 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 233.877 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 256.276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 586.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 264.605 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 581.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 65.8259 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.06 | Utility: 2.82083 | ReservePrice for Current Product: [ ID Product N°38 : 146.008 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 376.131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 602.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 299.613 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 569.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 27.5294 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 240.664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 723.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 432.359 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 500.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 50.8462 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 472.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 80.3737 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 777.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 86.3911 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 741.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.2731 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 458.507 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 72.1842 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 257.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°38 : 17.5303 ] 
