00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:00:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 218.302582 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:05:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 218.302582 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:10:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 240.132843 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:15:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 240.132843 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:20:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 264.146118 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:25:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 264.146118 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 541.161 | Utility: 0.0136399 | ReservePrice for Current Product: [ ID Product N°38 : 22.6229 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 716.328 | Utility: 0.153377 | ReservePrice for Current Product: [ ID Product N°38 : 69.0135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 401.464 | Utility: 0.0349134 | ReservePrice for Current Product: [ ID Product N°38 : 40.7109 ] 
State for model input_reader is next time: inf
00:19:30:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 290.560730 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 591.559 | Utility: 2.35638e-07 | ReservePrice for Current Product: [ ID Product N°38 : 357.364 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 329.213 | Utility: 0.0253312 | ReservePrice for Current Product: [ ID Product N°38 : 205.694 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 775.309 | Utility: 5.0817e-07 | ReservePrice for Current Product: [ ID Product N°38 : 132.494 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 546.433 | Utility: 0.000194662 | ReservePrice for Current Product: [ ID Product N°38 : 201.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.037 | Utility: 9.22189e-06 | ReservePrice for Current Product: [ ID Product N°38 : 274.684 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 493.648 | Utility: 2.38607e-08 | ReservePrice for Current Product: [ ID Product N°38 : 165.943 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 751.057 | Utility: 4.81306e-06 | ReservePrice for Current Product: [ ID Product N°38 : 426.741 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 397.072 | Utility: 2.37623e-05 | ReservePrice for Current Product: [ ID Product N°38 : 43.444 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.696 | Utility: 1.94957e-08 | ReservePrice for Current Product: [ ID Product N°38 : 64.4065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.673 | Utility: 5.42509e-06 | ReservePrice for Current Product: [ ID Product N°38 : 127.571 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 410.505 | Utility: 0.0344472 | ReservePrice for Current Product: [ ID Product N°38 : 108 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 302.226 | Utility: 0.0305314 | ReservePrice for Current Product: [ ID Product N°38 : 57.1807 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.487 | Utility: 0.207299 | ReservePrice for Current Product: [ ID Product N°38 : 32.0933 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.194 | Utility: 0.0258718 | ReservePrice for Current Product: [ ID Product N°38 : 130.727 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.189 | Utility: 0.0244685 | ReservePrice for Current Product: [ ID Product N°38 : 101.604 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 373.283 | Utility: 0.0768527 | ReservePrice for Current Product: [ ID Product N°38 : 18.2073 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.743 | Utility: 0.00638042 | ReservePrice for Current Product: [ ID Product N°38 : 87.484 ] 
