00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:10:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 43.291477 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 43.291477 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 47.620625 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 47.620625 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 52.382687 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:35:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 52.382687 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 57.620956 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 282.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.1258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 131.115 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 604.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 211.153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 703.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 256.693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 758.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 62.4839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 516.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4468 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 304.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 7.04532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 61.6457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 310.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 17.4609 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 24.5024 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 52.8906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 111.855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 10.5217 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 366.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.7474 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 57.620956 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 559.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 123.893 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 433.529 | Utility: 6.51195 | ReservePrice for Current Product: [ ID Product N°40 : 207.626 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 552.914 | Utility: 1.80783 | ReservePrice for Current Product: [ ID Product N°40 : 175.836 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 143.689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 291.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.895 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 487.652 | Utility: 30.5154 | ReservePrice for Current Product: [ ID Product N°40 : 90.8726 ] 
