00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:13:55:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 142.716888 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 189.956161 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 635.012 | Utility: 0.732055 | ReservePrice for Current Product: [ ID Product N°13 : 51.588 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.868 | Utility: 0.133972 | ReservePrice for Current Product: [ ID Product N°13 : 17.2295 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 555.419 | Utility: 0.0532107 | ReservePrice for Current Product: [ ID Product N°13 : 87.5295 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 280.288 | Utility: 0.255329 | ReservePrice for Current Product: [ ID Product N°13 : 17.6178 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.119 | Utility: 0.202562 | ReservePrice for Current Product: [ ID Product N°13 : 9.67197 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.204 | Utility: 0.0287857 | ReservePrice for Current Product: [ ID Product N°13 : 20.9577 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.376 | Utility: 0.233407 | ReservePrice for Current Product: [ ID Product N°13 : 14.4095 ] 
State for model input_reader is next time: inf
00:14:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 189.956161 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.553 | Utility: 0.0136424 | ReservePrice for Current Product: [ ID Product N°13 : 196.523 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 279.895 | Utility: 0.0418816 | ReservePrice for Current Product: [ ID Product N°13 : 126.324 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.059 | Utility: 0.0961674 | ReservePrice for Current Product: [ ID Product N°13 : 113.129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 336.414 | Utility: 0.275754 | ReservePrice for Current Product: [ ID Product N°13 : 44.8729 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 339.111 | Utility: 0.00755503 | ReservePrice for Current Product: [ ID Product N°13 : 53.0659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.412 | Utility: 0.000312876 | ReservePrice for Current Product: [ ID Product N°13 : 256.681 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 448.877 | Utility: 0.000672295 | ReservePrice for Current Product: [ ID Product N°13 : 349.481 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 417.814 | Utility: 0.000211505 | ReservePrice for Current Product: [ ID Product N°13 : 167.226 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.67 | Utility: 4.69582e-05 | ReservePrice for Current Product: [ ID Product N°13 : 46.4136 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 540.863 | Utility: 0.414103 | ReservePrice for Current Product: [ ID Product N°13 : 186.047 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 395.833 | Utility: 0.121172 | ReservePrice for Current Product: [ ID Product N°13 : 92.9518 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 323.481 | Utility: 0.190283 | ReservePrice for Current Product: [ ID Product N°13 : 48.582 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 354.142 | Utility: 0.116658 | ReservePrice for Current Product: [ ID Product N°13 : 22.9115 ] 
