00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 298.213287 | numberRound: 41 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 298.213287 | numberRound: 41 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:12:50:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 328.034607 | numberRound: 42 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 328.034607 | numberRound: 42 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:13:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 360.838074 | numberRound: 43 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 360.838074 | numberRound: 43 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 605.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.3967 ] 
State for model input_reader is next time: inf
00:13:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 396.921875 | numberRound: 44 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 324.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 175.509 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 527.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 142.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 540.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 245.944 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 746.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 282.467 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 634.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 265.649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 693.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 429.012 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 660.41 | Utility: 1.97953 | ReservePrice for Current Product: [ ID Product N°12 : 347.135 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 756.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 423.307 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 534.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 40.381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 780.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 149.235 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 797.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 47.2383 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 463.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 77.121 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 257.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.44361 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 296.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7224 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 295.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 68.0546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 742.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.9449 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 341.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.6295 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 121.648 ] 
