00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.769958 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.769958 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:50:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 9.646955 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 295.661 | Utility: 1.89504 | ReservePrice for Current Product: [ ID Product N°24 : 83.0319 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 101.248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 418.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.916 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 418.186 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.8801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 471.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 68.715 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 527.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 139.728 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 656.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.1268 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 583.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.04406 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 746.94 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 19.3833 ] 
State for model input_reader is next time: inf
00:07:55:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 9.646955 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 542.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 333.869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 157.751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 305.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 155.287 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 236.882 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 481.273 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 248.397 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 776.429 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 430.217 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 338.959 | Utility: 8.56944 | ReservePrice for Current Product: [ ID Product N°24 : 180.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 380.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 170.571 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 481.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.4973 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 356.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 201.932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 479.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 76.6021 ] 
