00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:35:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:40:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 10.526879 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:45:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 10.526879 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:50:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 11.579567 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 604.471 | Utility: 0.165627 | ReservePrice for Current Product: [ ID Product N°14 : 324.906 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.099 | Utility: 0.11372 | ReservePrice for Current Product: [ ID Product N°14 : 207.559 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.735 | Utility: 0.200682 | ReservePrice for Current Product: [ ID Product N°14 : 90.2267 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.07 | Utility: 0.136641 | ReservePrice for Current Product: [ ID Product N°14 : 220.005 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 672.318 | Utility: 0.566271 | ReservePrice for Current Product: [ ID Product N°14 : 234.326 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 657.167 | Utility: 0.213258 | ReservePrice for Current Product: [ ID Product N°14 : 144.233 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 535.791 | Utility: 0.250843 | ReservePrice for Current Product: [ ID Product N°14 : 27.4894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 386.846 | Utility: 0.142226 | ReservePrice for Current Product: [ ID Product N°14 : 72.765 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.565 | Utility: 0.104205 | ReservePrice for Current Product: [ ID Product N°14 : 67.1484 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.206 | Utility: 0.233001 | ReservePrice for Current Product: [ ID Product N°14 : 29.3635 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 481.743 | Utility: 0.291218 | ReservePrice for Current Product: [ ID Product N°14 : 67.3205 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.966 | Utility: 0.523418 | ReservePrice for Current Product: [ ID Product N°14 : 70.0373 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 713.145 | Utility: 0.350661 | ReservePrice for Current Product: [ ID Product N°14 : 135.567 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 478.655 | Utility: 0.297086 | ReservePrice for Current Product: [ ID Product N°14 : 79.773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 576.585 | Utility: 1.07047 | ReservePrice for Current Product: [ ID Product N°14 : 23.5734 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 411.552 | Utility: 0.302746 | ReservePrice for Current Product: [ ID Product N°14 : 112.739 ] 
State for model input_reader is next time: inf
00:04:55:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 11.579567 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 267.565 | Utility: 0.539704 | ReservePrice for Current Product: [ ID Product N°14 : 76.4417 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 416.166 | Utility: 0.625109 | ReservePrice for Current Product: [ ID Product N°14 : 202.533 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 776.057 | Utility: 0.945879 | ReservePrice for Current Product: [ ID Product N°14 : 158.717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 658.913 | Utility: 0.348361 | ReservePrice for Current Product: [ ID Product N°14 : 342.663 ] 
