00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:07:55:000
State for model auctioneer_model is  | Current ProductID: 44 | Current BestPrice: 169.532990 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:00:000
State for model auctioneer_model is  | Current ProductID: 44 | Current BestPrice: 186.486282 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:05:000
State for model auctioneer_model is  | Current ProductID: 44 | Current BestPrice: 186.486282 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:10:000
State for model auctioneer_model is  | Current ProductID: 44 | Current BestPrice: 186.486282 | numberRound: 22 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 555.519 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:15:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 3.240000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 369.033 | Utility: 3.20832 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:20:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 3.240000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 1.91342 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.033 | Utility: 3.20832 | ReservePrice for Current Product: [ ID Product N°44 : 211.391 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 146.793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 32.9624 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°44 : 185.796 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 107.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 150.99 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 108.876 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 136.614 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 123.773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 91.1166 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 90.1294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 95.6187 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°44 : 88.6334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 60.2024 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 38.335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 18.1129 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 46.9179 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 50.1392 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°44 : 58.4473 ] 
State for model input_reader is next time: inf
00:08:25:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 3.240000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 109.491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.033 | Utility: 3.20832 | ReservePrice for Current Product: [ ID Product N°55 : 14.4887 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 236.572 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 116.048 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°55 : 34.2815 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 195.595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 272.659 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 107.316 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 137.161 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 116.919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 88.4054 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 30.3676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 51.2286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°55 : 92.6437 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 83.9623 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 141.029 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 400.455 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 89.4518 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 376.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 107.404 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 305.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 24.9769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 403.062 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 86.4781 ] 
State for model input_reader is next time: inf
00:08:30:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 3.564000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 410.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 109.491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.033 | Utility: 3.20832 | ReservePrice for Current Product: [ ID Product N°55 : 14.4887 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 408.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 236.572 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 345.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 116.048 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 436.061 | Utility: 8.01958 | ReservePrice for Current Product: [ ID Product N°55 : 34.2815 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 282.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 195.595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 272.659 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 309.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 107.316 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 137.161 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 425.462 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 116.919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 292.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 88.4054 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 30.3676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 481.289 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 51.2286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.826 | Utility: 1.8766 | ReservePrice for Current Product: [ ID Product N°55 : 92.6437 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 338.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 83.9623 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 550.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°55 : 141.029 ] 
