00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:25:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 250.596924 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 275.656616 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 275.656616 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 303.222290 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 303.222290 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 59 | Current BestPrice: 303.222290 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 0.000413276 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 305.331 | Utility: 0.000280727 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.93 | Utility: 0.00146752 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.463 | Utility: 8.38218e-09 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 615.064 | Utility: 2.06501e-06 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 477.015 | Utility: 0.000232019 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 350.574 | Utility: 0.0813189 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.302 | Utility: 0.0964372 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 327.31 | Utility: 0.000738007 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 309.91 | Utility: 0.000443447 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 438.168 | Utility: 0.0589827 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 657.561 | Utility: 0.00633703 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 470.931 | Utility: 0.0092121 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.288 | Utility: 0.00828236 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 789.827 | Utility: 0.0902933 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 591.234 | Utility: 0.0291428 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 433.828 | Utility: 0.0131298 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 691.59 | Utility: 0.314194 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 495.732 | Utility: 0.00539243 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 684.777 | Utility: 0.0165157 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:14:55:000
State for model auctioneer_model is  | Current ProductID: 61 | Current BestPrice: 8.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 534.421 | Utility: 6.66456e-07 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 305.331 | Utility: 1.10041e-06 | ReservePrice for Current Product: [ ID Product N°59 : 136.328 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 481.708 | Utility: 0.00210291 | ReservePrice for Current Product: [ ID Product N°59 : 378.174 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 303.463 | Utility: 1.23436e-12 | ReservePrice for Current Product: [ ID Product N°59 : 182.92 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 615.064 | Utility: 3.03326e-10 | ReservePrice for Current Product: [ ID Product N°59 : 279.122 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 477.015 | Utility: 4.61759e-08 | ReservePrice for Current Product: [ ID Product N°59 : 257.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 350.574 | Utility: 0.00669708 | ReservePrice for Current Product: [ ID Product N°59 : 110.219 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 672.302 | Utility: 0.00154733 | ReservePrice for Current Product: [ ID Product N°59 : 259.416 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 327.31 | Utility: 4.63692e-07 | ReservePrice for Current Product: [ ID Product N°59 : 202.49 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 309.91 | Utility: 0.000126382 | ReservePrice for Current Product: [ ID Product N°59 : 69.7664 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 438.168 | Utility: 0.00899781 | ReservePrice for Current Product: [ ID Product N°59 : 82.1451 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 657.561 | Utility: 0.00165854 | ReservePrice for Current Product: [ ID Product N°59 : 102.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 470.931 | Utility: 0.00889038 | ReservePrice for Current Product: [ ID Product N°59 : 3.50643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 265.288 | Utility: 0.00566195 | ReservePrice for Current Product: [ ID Product N°59 : 13.2973 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 789.827 | Utility: 0.0318429 | ReservePrice for Current Product: [ ID Product N°59 : 161.359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 591.234 | Utility: 0.0177737 | ReservePrice for Current Product: [ ID Product N°59 : 44.3912 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 433.828 | Utility: 0.00710116 | ReservePrice for Current Product: [ ID Product N°59 : 50.134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 691.59 | Utility: 0.0479997 | ReservePrice for Current Product: [ ID Product N°59 : 164.951 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 495.732 | Utility: 0.00228231 | ReservePrice for Current Product: [ ID Product N°59 : 49.4213 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 684.777 | Utility: 0.00272505 | ReservePrice for Current Product: [ ID Product N°59 : 141.119 ] 
State for model input_reader is next time: inf
00:15:00:000
State for model auctioneer_model is  | Current ProductID: 61 | Current BestPrice: 8.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.421 | Utility: 6.66456e-07 | ReservePrice for Current Product: [ ID Product N°59 : 247.111 ] 
