00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:05:50:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 9.548714 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:05:55:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 9.548714 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:06:00:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 10.503585 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:06:05:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 10.503585 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:06:10:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 11.553944 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:06:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 11.553944 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
00:06:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 12.709338 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.968 | Utility: 0.561848 | ReservePrice for Current Product: [ ID Product N°22 : 250.405 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 740.357 | Utility: 0.524482 | ReservePrice for Current Product: [ ID Product N°22 : 375.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 595.871 | Utility: 0.450282 | ReservePrice for Current Product: [ ID Product N°22 : 297.796 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487 | Utility: 0.264448 | ReservePrice for Current Product: [ ID Product N°22 : 244.032 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 659.453 | Utility: 1.09944 | ReservePrice for Current Product: [ ID Product N°22 : 174.13 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.933 | Utility: 0.196387 | ReservePrice for Current Product: [ ID Product N°22 : 177.471 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.632 | Utility: 0.739102 | ReservePrice for Current Product: [ ID Product N°22 : 133.511 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 352.115 | Utility: 0.689876 | ReservePrice for Current Product: [ ID Product N°22 : 54.2327 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.915 | Utility: 0.252604 | ReservePrice for Current Product: [ ID Product N°22 : 284.652 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 418.11 | Utility: 0.852636 | ReservePrice for Current Product: [ ID Product N°22 : 176.694 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 771.212 | Utility: 0.811319 | ReservePrice for Current Product: [ ID Product N°22 : 129.458 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 490.334 | Utility: 0.554314 | ReservePrice for Current Product: [ ID Product N°22 : 16.382 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.928 | Utility: 0.761281 | ReservePrice for Current Product: [ ID Product N°22 : 146.906 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 292.02 | Utility: 0.178501 | ReservePrice for Current Product: [ ID Product N°22 : 47.0965 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 388.733 | Utility: 0.129174 | ReservePrice for Current Product: [ ID Product N°22 : 17.8811 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 421.344 | Utility: 0.335409 | ReservePrice for Current Product: [ ID Product N°22 : 71.7384 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 331.559 | Utility: 0.273474 | ReservePrice for Current Product: [ ID Product N°22 : 33.0903 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.093 | Utility: 0.993786 | ReservePrice for Current Product: [ ID Product N°22 : 105.491 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 325.351 | Utility: 0.293585 | ReservePrice for Current Product: [ ID Product N°22 : 80.3941 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.474 | Utility: 0.380044 | ReservePrice for Current Product: [ ID Product N°22 : 44.6962 ] 
State for model input_reader is next time: inf
