00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:14:20:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 78.885704 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:25:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 78.885704 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 86.774277 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 86.774277 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 95.451706 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 95.451706 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 104.996880 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 584.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 34.6246 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 324.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.8964 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 336.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.3834 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 638.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 157.523 ] 
State for model input_reader is next time: inf
00:14:55:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 104.996880 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 709.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 247.564 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.814 | Utility: 1.91044 | ReservePrice for Current Product: [ ID Product N°34 : 197.137 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 332.031 | Utility: 31.6436 | ReservePrice for Current Product: [ ID Product N°34 : 175.153 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 120.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 131.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 479.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 227.123 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.925 | Utility: 15.2014 | ReservePrice for Current Product: [ ID Product N°34 : 210.852 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 310.046 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 313.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 140.579 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 495.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 309.336 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.081 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.3147 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 294.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 28.0315 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 714.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 7.93824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.8146 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 1.65912 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 322.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 63.7656 ] 
