SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
2,1,Racional,2,87.2,0.0,,
2,2,Afectivo,1,133.0,0.078,0.247832,0.0
2,2,Racional,2,87.2,0.0,,
3,2,Afectivo,1,133.0,0.078,0.247832,0.0
3,2,Racional,2,87.2,0.0,,
3,2,Afectivo,1,75.7,0.078,0.0651415,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.0651415,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.13173,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.13173,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.190065,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.190065,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.190065,0.0
3,2,Racional,2,81.6,0.0,,
3,2,Afectivo,1,75.7,0.078,0.190065,0.0
3,2,Racional,2,81.6,0.0,,
3,3,Afectivo,1,75.7,0.073,0.190065,0.214
3,3,Racional,2,81.6,0.0,,
4,3,Afectivo,1,75.7,0.073,0.190065,0.214
4,3,Racional,2,81.6,0.0,,
4,3,Afectivo,1,29.3,0.073,0.0,0.214
4,3,Racional,2,27.8,0.0,,
4,3,Afectivo,1,29.3,0.073,0.0,0.214
4,3,Racional,2,27.8,0.0,,
4,4,Afectivo,1,29.3,0.067,0.0,0.408
4,4,Racional,2,27.8,0.0,,
5,4,Afectivo,1,29.3,0.067,0.0,0.408
5,4,Racional,2,27.8,0.0,,
5,4,Afectivo,1,114.0,0.067,0.066049,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.066049,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.124588,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.124588,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.195623,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.195623,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.26998,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.26998,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.328955,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.328955,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.397983,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.397983,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.460897,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.460897,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.528991,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.528991,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.581035,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.581035,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.648508,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.648508,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.702884,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.702884,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.702884,0.408
5,4,Racional,2,113.0,0.0,,
5,4,Afectivo,1,114.0,0.067,0.702884,0.408
5,4,Racional,2,113.0,0.0,,
5,5,Afectivo,1,114.0,0.037,0.702884,0.593
5,5,Racional,2,113.0,0.0,,
6,5,Afectivo,1,114.0,0.037,0.702884,0.593
6,5,Racional,2,113.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.0736153,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.0736153,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.133319,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.133319,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.205392,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.205392,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.280367,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.280367,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.341806,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.341806,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.414649,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.414649,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.484273,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.484273,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.546302,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.546302,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.597801,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.597801,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.653087,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.653087,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.706649,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.706649,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.777045,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.777045,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.842452,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.842452,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.917404,0.593
6,5,Racional,2,133.0,0.0,,
6,5,Afectivo,1,189.0,0.037,0.917404,0.593
6,5,Racional,2,133.0,0.0,,
6,6,Afectivo,1,189.0,0.083,0.917404,0.532
6,6,Racional,2,133.0,0.0,,
7,6,Afectivo,1,189.0,0.083,0.917404,0.532
7,6,Racional,2,133.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.0555823,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.0555823,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.111856,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.111856,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.165174,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.165174,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.224975,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.224975,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.281784,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.281784,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.345287,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.345287,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.409869,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.409869,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.48382,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.48382,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.540853,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.540853,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.600011,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.600011,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.665592,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.665592,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.721474,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.721474,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.788963,0.532
7,6,Racional,2,108.0,0.0,,
7,6,Afectivo,1,124.0,0.083,0.788963,0.532
7,6,Racional,2,108.0,0.0,,
7,7,Afectivo,1,124.0,0.11,0.788963,0.463
7,7,Racional,2,108.0,0.0,,
8,7,Afectivo,1,124.0,0.11,0.788963,0.463
8,7,Racional,2,108.0,0.0,,
8,7,Afectivo,1,140.0,0.11,0.0,0.463
8,7,Racional,2,204.0,0.0,,
8,7,Afectivo,1,140.0,0.11,0.0,0.463
8,7,Racional,2,204.0,0.0,,
8,8,Afectivo,1,140.0,0.098,0.0,0.684
8,8,Racional,2,204.0,0.0,,
9,8,Afectivo,1,140.0,0.098,0.0,0.684
9,8,Racional,2,204.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.0738843,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.0738843,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.130359,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.130359,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.190847,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.190847,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.244071,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.244071,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.305709,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.305709,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.379223,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.379223,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.45166,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.45166,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.524762,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.524762,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.590103,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.590103,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.640577,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.640577,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.692153,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.692153,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.692153,0.684
9,8,Racional,2,428.0,0.0,,
9,8,Afectivo,1,212.0,0.098,0.692153,0.684
9,8,Racional,2,428.0,0.0,,
9,9,Afectivo,1,212.0,0.062,0.692153,0.894
9,9,Racional,2,428.0,0.037,,
10,9,Afectivo,1,212.0,0.062,0.692153,0.894
10,9,Racional,2,428.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.0529393,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.0529393,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.112544,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.112544,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.18102,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.18102,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.243163,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.243163,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.303816,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.303816,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.375853,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.375853,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.442322,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.442322,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.50441,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.50441,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.57503,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.57503,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.639258,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.639258,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.694051,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.694051,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.763762,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.763762,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.83836,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.83836,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.908747,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.908747,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.96265,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,0.96265,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,9,Afectivo,1,304.0,0.062,1.0,0.894
10,9,Racional,2,519.0,0.037,,
10,10,Afectivo,1,304.0,0.011,1.0,1.0
10,10,Racional,2,519.0,0.077,,
10,10,Afectivo,1,304.0,0.011,1.0,1.0
10,10,Racional,2,519.0,0.077,,
1,0,Afectivo,1,51.4,0.0,0.0711342,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.0711342,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.136556,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.136556,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.207182,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.207182,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.258251,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.258251,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.327028,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.327028,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.396861,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.396861,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.460892,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.460892,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.525917,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.525917,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.576208,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.576208,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.64816,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.64816,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.716707,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.716707,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.789868,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.789868,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.847201,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.847201,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.901131,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.901131,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.959864,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.959864,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.959864,0.0
1,0,Racional,2,50.1,0.0,,
1,0,Afectivo,1,51.4,0.0,0.959864,0.0
1,0,Racional,2,50.1,0.0,,
1,1,Afectivo,1,51.4,0.0,0.959864,0.218
1,1,Racional,2,50.1,0.0,,
2,1,Afectivo,1,51.4,0.0,0.959864,0.218
2,1,Racional,2,50.1,0.0,,
2,1,Afectivo,1,211.0,0.0,0.0615177,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.0615177,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.112573,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.112573,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.186558,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.186558,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.245193,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.245193,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.315189,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.315189,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.365239,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.365239,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.425305,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.425305,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.496566,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.496566,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.563218,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.563218,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.619613,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.619613,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.678697,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.678697,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.740826,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.740826,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.794298,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.794298,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.869059,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.869059,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.933285,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,0.933285,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,1.0,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,1.0,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,1.0,0.218
2,1,Racional,2,111.0,0.0,,
2,1,Afectivo,1,211.0,0.0,1.0,0.218
2,1,Racional,2,111.0,0.0,,
2,2,Afectivo,1,211.0,0.0099,1.0,0.152
2,2,Racional,2,111.0,0.0,,
3,2,Afectivo,1,211.0,0.0099,1.0,0.152
3,2,Racional,2,111.0,0.0,,
3,2,Afectivo,1,167.0,0.0099,0.0,0.152
3,2,Racional,2,104.0,0.0,,
3,2,Afectivo,1,167.0,0.0099,0.0,0.152
3,2,Racional,2,104.0,0.0,,
3,3,Afectivo,1,167.0,0.0093,0.0,0.331
3,3,Racional,2,104.0,0.0,,
4,3,Afectivo,1,167.0,0.0093,0.0,0.331
4,3,Racional,2,104.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.0521517,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.0521517,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.112739,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.112739,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.17781,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.17781,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.229734,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.229734,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.29038,0.331
4,3,Racional,2,32.0,0.0,,
4,3,Afectivo,1,36.3,0.0093,0.29038,0.331
4,3,Racional,2,32.0,0.0,,
4,4,Afectivo,1,36.3,0.011,0.29038,0.266
4,4,Racional,2,32.0,0.0,,
5,4,Afectivo,1,36.3,0.011,0.29038,0.266
5,4,Racional,2,32.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.0549275,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.0549275,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.122507,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.122507,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.172617,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.172617,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.236183,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.236183,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.306672,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.306672,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.362055,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.362055,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.432199,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.432199,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.487994,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.487994,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.546008,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.546008,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.599084,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.599084,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.655979,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.655979,0.266
5,4,Racional,2,145.0,0.0,,
