SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.493,0.493
2,74.9588,78.9987,0.104023,0.196707
3,74.9588,78.9987,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.104023,0.196707
3,249.303,176.469,0.141367,0.0314731
4,249.303,176.469,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.141367,0.0314731
4,51.1188,46.9823,0.0289803,0.021685
5,51.1188,46.9823,0.0289803,0.021685
5,147.626,236.251,0.0289803,0.021685
5,147.626,236.251,0.0289803,0.021685
5,147.626,236.251,2.89803,0.0233114
6,147.626,236.251,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,2.89803,0.0233114
6,35.1381,39.4238,1.53596,0.0178798
7,35.1381,39.4238,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.53596,0.0178798
7,107.946,87.3711,1.10589,0.0103345
8,107.946,87.3711,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.10589,0.0103345
8,155.399,176.038,1.54824,0.0040718
9,155.399,176.038,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,1.54824,0.0040718
9,190.748,277.903,9.28946,0.00424689
10,190.748,277.903,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,9.28946,0.00424689
10,229.107,318.401,4.64473,0.00442951
10,229.107,318.401,4.64473,0.00442951
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,1.0,1.0
1,85.8533,77.8902,0.187,0.187
2,85.8533,77.8902,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.187,0.187
2,302.635,99.5891,0.254133,0.027863
3,302.635,99.5891,0.254133,0.027863
3,78.3662,30.5426,0.254133,0.027863
3,78.3662,30.5426,0.254133,0.027863
3,78.3662,30.5426,0.254133,0.027863
3,78.3662,30.5426,0.254133,0.027863
3,78.3662,30.5426,0.270906,0.016885
4,78.3662,30.5426,0.270906,0.016885
4,187.634,123.675,0.270906,0.016885
4,187.634,123.675,0.270906,0.016885
4,187.634,123.675,0.0046054,0.00243144
5,187.634,123.675,0.0046054,0.00243144
5,13.827,9.54996,0.0046054,0.00243144
5,13.827,9.54996,0.0046054,0.00243144
5,13.827,9.54996,0.00373958,0.00214939
6,13.827,9.54996,0.00373958,0.00214939
6,202.068,135.207,0.00373958,0.00214939
6,202.068,135.207,0.00373958,0.00214939
6,202.068,135.207,0.000100969,0.000384741
7,202.068,135.207,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000100969,0.000384741
7,278.189,184.341,0.000121768,5.80959
8,278.189,184.341,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,0.000121768,5.80959
8,256.59,191.087,1.21768,1.36525
9,256.59,191.087,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,1.21768,1.36525
9,341.6,389.976,0.0,1.49222
10,341.6,389.976,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,1.49222
10,400.886,320.812,0.0,2.70092
10,400.886,320.812,0.0,2.70092
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.0,1.0
1,105.342,88.3891,1.077,0.168
2,105.342,88.3891,1.077,0.168
2,176.74,65.4356,1.077,0.168
2,176.74,65.4356,1.077,0.168
2,176.74,65.4356,0.031233,0.053424
3,176.74,65.4356,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.031233,0.053424
3,106.304,63.3591,0.033513,0.01966
4,106.304,63.3591,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.033513,0.01966
4,170.129,73.0253,0.0380708,0.00692033
5,170.129,73.0253,0.0380708,0.00692033
5,89.8472,39.8081,0.0380708,0.00692033
5,89.8472,39.8081,0.0380708,0.00692033
5,89.8472,39.8081,0.0380708,0.00692033
5,89.8472,39.8081,0.0380708,0.00692033
5,89.8472,39.8081,0.0406215,0.00416604
6,89.8472,39.8081,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0406215,0.00416604
6,184.815,147.871,0.0473647,0.000708227
7,184.815,147.871,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.0473647,0.000708227
7,183.186,199.965,0.000142094,0.000109775
8,183.186,199.965,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,0.000142094,0.000109775
8,252.793,350.162,1.42094,0.000120643
9,252.793,350.162,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.42094,0.000120643
9,271.823,221.249,1.70229,3.43832
10,271.823,221.249,1.70229,3.43832
10,81.5144,363.172,1.70229,3.43832
10,81.5144,363.172,1.70229,3.43832
10,81.5144,363.172,7.49006,3.55522
10,81.5144,363.172,7.49006,3.55522
1,25.7965,21.8696,1.0,1.0
1,25.7965,21.8696,1.0,1.0
1,25.7965,21.8696,1.023,0.571
2,25.7965,21.8696,1.023,0.571
2,119.106,68.5661,1.023,0.571
2,119.106,68.5661,1.023,0.571
2,119.106,68.5661,0.060357,0.106777
3,119.106,68.5661,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.060357,0.106777
3,117.238,67.3844,0.0666341,0.0261604
4,117.238,67.3844,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.0666341,0.0261604
4,72.6063,30.8241,0.071032,0.0150684
5,72.6063,30.8241,0.071032,0.0150684
5,187.589,114.404,0.071032,0.0150684
5,187.589,114.404,0.071032,0.0150684
5,187.589,114.404,0.0873693,0.00221505
6,187.589,114.404,0.0873693,0.00221505
6,55.0438,74.75,0.0873693,0.00221505
6,55.0438,74.75,0.0873693,0.00221505
6,55.0438,74.75,0.0174739,0.000857225
7,55.0438,74.75,0.0174739,0.000857225
7,57.0347,77.7612,0.0174739,0.000857225
7,57.0347,77.7612,0.0174739,0.000857225
7,57.0347,77.7612,0.00426362,0.000372893
8,57.0347,77.7612,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.00426362,0.000372893
8,105.39,137.207,0.000324035,0.000392283
9,105.39,137.207,0.000324035,0.000392283
9,168.149,160.243,0.000324035,0.000392283
9,168.149,160.243,0.000324035,0.000392283
9,168.149,160.243,2.91632,0.00010317
10,168.149,160.243,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,2.91632,0.00010317
10,228.528,360.767,3.79121,0.000110599
10,228.528,360.767,3.79121,0.000110599
1,32.5043,39.6912,1.0,1.0
1,32.5043,39.6912,1.0,1.0
1,32.5043,39.6912,0.379,0.379
2,32.5043,39.6912,0.379,0.379
2,43.506,32.5606,0.379,0.379
2,43.506,32.5606,0.379,0.379
2,43.506,32.5606,0.107636,0.180404
3,43.506,32.5606,0.107636,0.180404
3,145.525,100.269,0.107636,0.180404
3,145.525,100.269,0.107636,0.180404
3,145.525,100.269,0.129917,0.0207465
4,145.525,100.269,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.129917,0.0207465
4,37.2079,25.8176,0.136023,0.0130495
5,37.2079,25.8176,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.136023,0.0130495
5,111.766,89.3835,0.00244841,0.00280565
6,111.766,89.3835,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00244841,0.00280565
6,203.316,156.381,0.00349878,0.000286176
7,203.316,156.381,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,0.00349878,0.000286176
7,101.82,171.582,6.99755,0.00030907
8,101.82,171.582,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,6.99755,0.00030907
8,136.391,230.751,0.0,0.000338123
9,136.391,230.751,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000338123
9,97.3891,71.5182,0.0,0.000203888
10,97.3891,71.5182,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000203888
10,106.191,344.424,0.0,0.000220811
10,106.191,344.424,0.0,0.000220811
1,1.53877,2.06777,1.0,1.0
1,1.53877,2.06777,1.0,1.0
1,1.53877,2.06777,0.971,0.971
2,1.53877,2.06777,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.971,0.971
2,102.696,88.5656,0.113607,0.272851
3,102.696,88.5656,0.113607,0.272851
3,235.32,114.569,0.113607,0.272851
3,235.32,114.569,0.113607,0.272851
3,235.32,114.569,0.113607,0.272851
3,235.32,114.569,0.113607,0.272851
3,235.32,114.569,0.145644,0.0649385
4,235.32,114.569,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.145644,0.0649385
4,57.5403,43.0448,0.153509,0.0413009
5,57.5403,43.0448,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.153509,0.0413009
5,153.609,158.631,0.00122807,0.00863189
6,153.609,158.631,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.00122807,0.00863189
6,229.52,286.492,0.0,0.00095814
7,229.52,286.492,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.00095814
7,177.328,150.648,0.0,0.000481944
8,177.328,150.648,0.0,0.000481944
