archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,9,170.0,159.0,0.02,0.038
ABP_output_state_13.csv,10,170.0,159.0,0.038,0.038
ABP_output_state_13.csv,10,66.0,322.0,0.038,0.038
ABP_output_state_13.csv,10,66.0,322.0,0.038,0.038
ABP_output_state_13.csv,10,66.0,322.0,0.038,0.038
ABP_output_state_13.csv,10,66.0,322.0,0.027,0.06
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,1,24.8,26.4,0.0,0.0
ABP_output_state_14.csv,2,24.8,26.4,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,2,192.0,83.6,0.0,0.0058
ABP_output_state_14.csv,3,192.0,83.6,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,3,163.0,81.0,0.039,0.0058
ABP_output_state_14.csv,4,163.0,81.0,0.081,0.0058
ABP_output_state_14.csv,4,122.0,71.4,0.081,0.0058
ABP_output_state_14.csv,4,122.0,71.4,0.081,0.0058
ABP_output_state_14.csv,4,122.0,71.4,0.081,0.0058
ABP_output_state_14.csv,5,122.0,71.4,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,5,134.0,130.0,0.1,0.0058
ABP_output_state_14.csv,6,134.0,130.0,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,6,103.0,70.8,0.067,0.0058
ABP_output_state_14.csv,7,103.0,70.8,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,7,85.6,79.6,0.088,0.0058
ABP_output_state_14.csv,8,85.6,79.6,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,8,128.0,129.0,0.049,0.0058
ABP_output_state_14.csv,9,128.0,129.0,0.0054,0.0058
ABP_output_state_14.csv,9,251.0,420.0,0.0054,0.0058
ABP_output_state_14.csv,9,251.0,420.0,0.0054,0.0058
ABP_output_state_14.csv,9,251.0,420.0,0.0054,0.0058
ABP_output_state_14.csv,10,251.0,420.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.052
ABP_output_state_14.csv,10,294.0,367.0,0.0,0.093
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,1,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,2,102.0,109.0,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,2,142.0,58.4,0.0,0.0
ABP_output_state_15.csv,3,142.0,58.4,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,3,204.0,106.0,0.0098,0.0
ABP_output_state_15.csv,4,204.0,106.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,4,182.0,124.0,0.041,0.0
ABP_output_state_15.csv,5,182.0,124.0,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,5,71.9,61.7,0.068,0.0
ABP_output_state_15.csv,6,71.9,61.7,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,6,148.0,216.0,0.08,0.0
ABP_output_state_15.csv,7,148.0,216.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
